vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum
宁A662C6_0,1,b'2021-08-23 06:34:55',0,17.69715428352356,17.716619968414307
宁A9870G_0,1,b'2021-08-23 06:37:36',0,17.520301938056946,18.99996042251587
宁A9Y387_0,1,b'2021-08-23 06:38:53',0,17.909794449806213,18.23334038257599
宁BN5595_0,1,b'2021-08-23 06:39:26',0,18.474395871162415,19.083300232887268
宁A6Y115_0,1,b'2021-08-23 06:39:30',0,17.140139937400818,17.05001950263977
宁AR1632_0,1,b'2021-08-23 06:42:27',1,17.692700028419495,17.716619968414307
宁AX8080_0,1,b'2021-08-23 06:42:33',0,16.4335834980011,16.16663932800293
宁A6FF95_0,11,b'2021-08-23 06:45:59',0,20.296245217323303,18.916679620742798
宁BJ6695_0,1,b'2021-08-23 06:48:29',0,17.38455355167389,16.65000021457672
宁AVR500_0,1,b'2021-08-23 06:48:36',1,17.766589522361755,17.716680765151978
宁B57669_0,1,b'2021-08-23 06:48:57',0,17.776241898536682,17.89997935295105
宁A1C612_0,1,b'2021-08-23 06:51:07',0,16.7385596036911,17.599979639053345
宁AY382J_0,1,b'2021-08-23 06:52:27',0,16.953974962234497,17.05001950263977
宁AZ873B_0,1,b'2021-08-23 06:54:57',0,20.26117980480194,20.16666054725647
宁AR971V_0,1,b'2021-08-23 06:55:03',0,16.995851397514343,17.399940490722656
宁AJ114B_0,1,b'2021-08-23 06:55:15',0,17.00487792491913,16.64993941783905
宁A6B532_0,1,b'2021-08-23 06:56:54',0,17.330945134162903,17.933340668678284
宁A9062N_0,1,b'2021-08-23 06:57:04',0,18.75390887260437,18.933300375938416
宁AJY526_0,1,b'2021-08-23 07:00:04',0,18.26112985610962,18.43325972557068
宁A1U993_0,1,b'2021-08-23 07:00:21',0,17.852219939231873,18.333299160003662
宁AA8649_0,1,b'2021-08-23 07:01:18',0,19.844804406166077,19.566659331321716
陕KC5147_1,16,b'2021-08-23 07:01:44',0,26.0892516374588,36.7834210395813
宁A83505_0,1,b'2021-08-23 07:02:36',0,17.871699929237366,18.683400750160217
宁A0CD38_0,1,b'2021-08-23 07:02:43',0,17.056612372398376,17.399999499320984
宁A0H950_0,1,b'2021-08-23 07:02:58',0,17.885515093803406,18.766559958457947
宁A2X286_0,1,b'2021-08-23 07:03:58',0,18.44900608062744,20.066699981689453
宁A97G53_0,1,b'2021-08-23 07:04:24',0,18.114446997642517,19.166640043258667
宁BA4771_0,1,b'2021-08-23 07:05:23',1,17.964130640029907,17.149980068206787
宁AG586F_0,1,b'2021-08-23 07:07:41',0,16.813520193099976,17.933279871940613
宁A7741C_0,1,b'2021-08-23 07:11:07',0,16.21238887310028,17.466659545898438
宁A381M5_0,11,b'2021-08-23 07:12:17',0,24.457549452781677,26.116619110107422
川VT8680_0,1,b'2021-08-23 07:12:44',1,17.95616090297699,24.26669955253601
宁AQS611_0,1,b'2021-08-23 07:14:08',0,16.904468536376953,18.94998013973236
宁A5JC01_0,1,b'2021-08-23 07:14:34',0,17.585468888282776,19.099979996681213
宁A5CN92_0,1,b'2021-08-23 07:14:43',0,17.29482650756836,19.28328037261963
宁AHE486_0,1,b'2021-08-23 07:15:12',0,17.446589469909668,18.70001971721649
宁A90208_1,3,b'2021-08-23 07:15:22',0,20.655789971351624,21.33336067199707
宁AQZ371_0,1,b'2021-08-23 07:16:17',0,18.06005895137787,18.71664047241211
宁AJ654U_0,1,b'2021-08-23 07:17:18',0,17.131910920143127,17.749979496002197
宁AL367V_0,1,b'2021-08-23 07:18:06',0,17.231733798980713,17.516700625419617
宁BC8535_0,1,b'2021-08-23 07:18:53',0,17.076675295829773,17.69994020462036
宁BN3388_0,1,b'2021-08-23 07:19:28',0,18.994465470314026,20.016660690307617
宁A1D823_0,1,b'2021-08-23 07:20:42',1,18.200188279151917,20.816699266433716
宁A3972K_0,1,b'2021-08-23 07:22:23',0,18.62039029598236,19.883399605751038
宁A8085F_0,1,b'2021-08-23 07:26:33',0,17.381946444511414,17.650020718574524
宁A6171M_0,1,b'2021-08-23 07:28:09',1,18.18110704421997,20.48334002494812
宁AQR532_0,1,b'2021-08-23 07:31:38',0,20.801594853401184,22.13339924812317
宁C55039_1,16,b'2021-08-23 07:32:47',0,21.59375488758087,23.18333923816681
宁AB885T_0,1,b'2021-08-23 07:32:58',0,21.156458258628845,21.833340525627136
宁B0G670_0,1,b'2021-08-23 07:33:54',1,18.2230406999588,18.700080513954163
宁A9Q993_0,1,b'2021-08-23 07:34:45',0,18.35231602191925,19.333380460739136
宁A3DF00_0,11,b'2021-08-23 07:38:20',0,27.129340767860413,29.26661968231201
宁A6QN27_0,1,b'2021-08-23 07:38:25',0,17.860413193702698,21.29994034767151
宁A6381A_0,11,b'2021-08-23 07:38:49',0,20.425119996070862,21.383399963378906
宁A2001L_0,1,b'2021-08-23 07:39:04',0,18.968889713287354,22.649999856948853
宁AK2279_1,3,b'2021-08-23 07:40:41',0,25.03901481628418,22.599960565567017
宁A6H216_0,1,b'2021-08-23 07:42:49',0,17.587183713912964,19.06667947769165
宁A6W894_0,1,b'2021-08-23 07:43:38',0,17.269518971443176,18.566640615463257
宁AL616Q_0,1,b'2021-08-23 07:43:57',1,18.030347228050232,17.916659116744995
宁A1M861_0,1,b'2021-08-23 07:45:15',0,19.419466853141785,17.616600394248962
宁A0B081_0,1,b'2021-08-23 07:47:19',0,16.906871795654297,17.800020575523376
宁A8ES30_0,1,b'2021-08-23 07:47:20',0,17.053288221359253,18.70001971721649
宁A2010G_0,1,b'2021-08-23 07:48:04',0,18.212462067604065,20.96669912338257
宁AV758G_0,1,b'2021-08-23 07:48:06',0,16.112594604492188,16.56671941280365
宁A9CW36_0,1,b'2021-08-23 07:50:34',0,18.0721253156662,18.449939489364624
宁AN593C_0,1,b'2021-08-23 07:51:34',0,18.339044451713562,16.516680121421814
宁A2529C_0,1,b'2021-08-23 07:53:19',0,19.95396852493286,19.816619753837585
宁A0CU90_0,1,b'2021-08-23 07:57:56',0,17.46294915676117,19.449959993362427
宁A6235B_0,1,b'2021-08-23 08:00:15',1,18.39147448539734,19.40004050731659
宁BV8863_0,1,b'2021-08-23 08:00:38',0,17.849308848381042,18.566699624061584
宁A109E7_0,1,b'2021-08-23 08:01:35',0,17.79070258140564,17.966639399528503
宁AMK327_0,1,b'2021-08-23 08:01:37',0,18.18702757358551,19.266600608825684
宁B4B880_0,1,b'2021-08-23 08:01:51',0,16.41403377056122,18.916679620742798
宁AYR587_0,1,b'2021-08-23 08:07:33',0,17.88353741168976,18.933359384536743
宁AN559B_0,1,b'2021-08-23 08:07:35',0,16.546910405158997,18.35003972053528
宁AY236N_0,1,b'2021-08-23 08:07:36',0,17.866646647453308,19.099979996681213
宁AP929J_0,1,b'2021-08-23 08:07:41',0,17.41164743900299,18.38334023952484
宁AZ001Q_0,1,b'2021-08-23 08:07:47',0,22.144163846969604,20.40005922317505
宁AZK011_0,1,b'2021-08-23 08:08:06',0,18.663706183433533,25.88334023952484
宁A0AY96_0,11,b'2021-08-23 08:09:36',0,17.90161907672882,19.03325915336609
宁A921F2_0,1,b'2021-08-23 08:11:46',0,16.28252148628235,16.833300590515137
宁AE1902_0,1,b'2021-08-23 08:12:21',0,17.664336562156677,18.300000429153442
宁A352P6_0,1,b'2021-08-23 08:12:41',1,18.110981583595276,20.96664011478424
宁A2NM59_0,1,b'2021-08-23 08:12:55',0,17.827178835868835,19.533360600471497
宁A80R01_0,1,b'2021-08-23 08:14:00',0,17.448007464408875,18.049979209899902
豫GG8133_1,13,b'2021-08-23 08:15:01',1,24.078882336616516,24.616620540618896
宁A726S2_0,1,b'2021-08-23 08:17:54',0,17.567641139030457,17.01665997505188
宁A908Z2_0,1,b'2021-08-23 08:19:22',1,17.931599020957947,18.616679906845093
宁AC896G_0,1,b'2021-08-23 08:20:21',0,16.701377034187317,16.599959135055542
宁A0K187_0,1,b'2021-08-23 08:20:35',0,17.79891014099121,27.09995985031128
宁A5AZ70_0,1,b'2021-08-23 08:22:50',0,17.93836534023285,18.566699624061584
宁ABX088_0,1,b'2021-08-23 08:25:57',1,18.171574473381042,17.033280730247498
宁A65H62_0,1,b'2021-08-23 08:26:41',0,18.550280928611755,17.966700196266174
宁AVM633_0,1,b'2021-08-23 08:26:42',0,16.662780046463013,18.083279728889465
宁A8PS73_0,1,b'2021-08-23 08:26:52',0,17.876994609832764,18.166680335998535
宁AMT278_0,1,b'2021-08-23 08:27:54',0,20.960703492164612,21.73337996006012
宁A26Y79_0,1,b'2021-08-23 08:28:35',0,17.32459008693695,17.61665940284729
宁AJ2009_1,16,b'2021-08-23 08:31:35',0,24.358089566230774,31.48331880569458
宁A7Y019_0,1,b'2021-08-23 08:36:42',0,20.38707196712494,22.53335952758789
宁AD788T_0,1,b'2021-08-23 08:38:46',1,18.05803120136261,24.133259654045105
津A1L079_0,1,b'2021-08-23 08:39:22',1,18.477190732955933,19.183319807052612
宁AK2296_1,16,b'2021-08-23 08:40:22',0,25.41878879070282,25.716660618782043
宁AN377V_0,1,b'2021-08-23 08:40:38',0,17.940387725830078,17.933279871940613
浙E7F156_0,1,b'2021-08-23 08:45:38',0,17.80150830745697,18.566640615463257
宁AU532K_0,1,b'2021-08-23 08:46:13',1,18.096495866775513,17.38338053226471
宁A77289_0,1,b'2021-08-23 08:50:36',1,18.134007453918457,17.90004014968872
宁A9793A_0,1,b'2021-08-23 08:51:11',0,16.752877235412598,17.033339738845825
鲁CKD483_0,1,b'2021-08-23 08:52:07',1,18.153305053710938,16.716660261154175
宁ANF223_0,1,b'2021-08-23 08:52:36',0,18.386467695236206,18.8333398103714
宁A9AN03_0,1,b'2021-08-23 08:59:22',1,17.95670986175537,18.333299160003662
宁AJ331T_0,1,b'2021-08-23 09:13:28',0,18.35647165775299,18.18336009979248
宁DEE266_0,1,b'2021-08-23 09:18:57',0,16.319355368614197,17.3334002494812
鲁JZL677_0,1,b'2021-08-23 09:20:25',0,18.198307156562805,23.83332073688507
宁A6907L_0,1,b'2021-08-23 09:22:50',0,17.71525204181671,17.966700196266174
冀EFX966_0,11,b'2021-08-23 09:23:56',0,18.562370538711548,28.849979639053345
宁AS177Q_0,1,b'2021-08-23 09:25:59',0,18.16668927669525,23.14997971057892
冀EKM972_0,11,b'2021-08-23 09:26:06',1,21.612741351127625,26.599979996681213
宁A20Q28_0,1,b'2021-08-23 09:30:27',0,17.355955839157104,17.21669912338257
蒙K5905T_0,1,b'2021-08-23 09:32:35',1,18.41376006603241,21.200040578842163
宁A153P2_0,1,b'2021-08-23 09:34:59',0,19.554535746574402,21.599940061569214
宁ASZ002_0,1,b'2021-08-23 09:35:07',1,18.191662430763245,17.766659259796143
宁AF785D_0,1,b'2021-08-23 09:36:48',1,18.34027111530304,20.333399176597595
宁AQZ232_0,11,b'2021-08-23 09:37:03',0,21.095418334007263,22.566660046577454
宁A1L011_0,1,b'2021-08-23 09:37:32',0,16.829752922058105,15.16662061214447
宁AE951J_0,1,b'2021-08-23 09:41:46',0,16.990122199058533,17.399999499320984
宁A76U66_0,1,b'2021-08-23 09:59:08',0,18.181573748588562,26.116679906845093
宁AF058T_0,1,b'2021-08-23 09:59:43',0,16.777058243751526,16.633320450782776
宁A06X31_0,1,b'2021-08-23 10:00:09',0,18.23532521724701,16.549980640411377
宁AH385F_0,1,b'2021-08-23 10:04:22',0,21.663803458213806,19.416659474372864
宁A5X157_0,1,b'2021-08-23 10:05:43',1,18.151533007621765,16.65005922317505
晋A1FS11_0,1,b'2021-08-23 10:06:39',1,18.493428826332092,25.100040435791016
宁A7707M_0,1,b'2021-08-23 10:06:56',1,18.35123598575592,17.766659259796143
宁AJ555D_0,11,b'2021-08-23 10:07:22',1,21.766866445541382,19.133400321006775
宁A2NF59_0,11,b'2021-08-23 10:09:08',0,22.511234879493713,19.766639471054077
宁A0013N_0,1,b'2021-08-23 10:11:38',0,17.158793807029724,17.516639828681946
宁AQF155_0,11,b'2021-08-23 10:20:15',0,20.11310040950775,20.93328058719635
宁AR993C_0,1,b'2021-08-23 10:21:44',1,18.013131022453308,17.833319306373596
宁AK727H_0,1,b'2021-08-23 10:27:37',0,17.8169846534729,19.71660017967224
宁A91G71_0,1,b'2021-08-23 10:27:40',0,17.5544410943985,18.199980854988098
宁APE395_0,1,b'2021-08-23 10:28:29',0,20.392953157424927,20.350019931793213
宁CE7667_1,16,b'2021-08-23 10:31:05',0,21.755449175834656,20.333399176597595
浙A7T111_1,12,b'2021-08-23 10:37:55',0,24.66440498828888,24.300000071525574
宁AV292Z_0,1,b'2021-08-23 10:43:02',0,17.75794208049774,16.65000021457672
晋M78662_9,16,b'2021-08-23 10:45:03',0,24.62236225605011,24.8334002494812
宁A6GR89_0,11,b'2021-08-23 10:48:45',0,21.296392679214478,20.00010073184967
宁A3HN03_0,1,b'2021-08-23 10:48:55',0,18.225173950195312,17.50002086162567
鲁CN7589_1,16,b'2021-08-23 10:51:50',1,25.07928729057312,85.43334245681763
宁AL665F_0,11,b'2021-08-23 10:57:18',1,21.640740036964417,19.60002064704895
宁A2Q819_0,1,b'2021-08-23 10:57:45',1,18.325166702270508,20.633280873298645
浙G797XF_0,1,b'2021-08-23 11:00:37',0,17.52845585346222,18.166680335998535
宁AWB309_0,1,b'2021-08-23 11:08:52',1,18.37068200111389,18.15000057220459
宁AR195L_0,11,b'2021-08-23 11:15:45',0,28.084577322006226,34.94999885559082
宁AC798V_0,1,b'2021-08-23 11:17:20',1,18.29455554485321,17.683260440826416
宁A6DG83_0,11,b'2021-08-23 11:25:26',0,21.989970803260803,20.36664068698883
宁A316X4_0,11,b'2021-08-23 11:29:43',0,19.128456115722656,20.433300733566284
宁AUS960_0,1,b'2021-08-23 11:38:34',1,18.308823108673096,17.21664011478424
宁A978X0_0,1,b'2021-08-23 11:43:28',0,18.36922824382782,19.11665976047516
冀ET7507_1,16,b'2021-08-23 11:49:19',1,24.988895058631897,23.26668083667755
宁AQ098S_0,1,b'2021-08-23 11:53:24',0,18.019478917121887,28.81667912006378
鲁Q727LV_1,16,b'2021-08-23 11:53:25',1,25.026791095733643,31.400041580200195
宁AH865A_0,1,b'2021-08-23 11:57:17',1,18.394669890403748,17.78334081172943
宁A896L9_0,11,b'2021-08-23 11:57:34',1,21.38537585735321,19.466639757156372
宁CCM078_0,1,b'2021-08-23 12:02:18',0,18.01225483417511,16.61676049232483
宁CDL805_0,1,b'2021-08-23 12:03:44',1,18.13960611820221,18.18329930305481
宁A7BU39_0,11,b'2021-08-23 12:05:10',1,21.807655692100525,17.18340039253235
宁AS032K_0,1,b'2021-08-23 12:06:12',1,18.380843997001648,19.000019431114197
蒙C35639_1,16,b'2021-08-23 12:06:21',0,23.111996054649353,77.08338260650635
宁ARF811_0,1,b'2021-08-23 12:08:46',0,16.70277178287506,17.366700768470764
晋K7Y995_0,1,b'2021-08-23 12:09:51',1,18.358107805252075,22.25003957748413
辽C0251V_0,11,b'2021-08-23 12:15:19',1,21.482775807380676,26.583300232887268
陕KB185U_0,1,b'2021-08-23 12:16:33',0,19.546127915382385,23.683379888534546
宁A60207_0,1,b'2021-08-23 12:20:30',1,18.149834275245667,19.816619753837585
宁A828G1_0,1,b'2021-08-23 12:20:59',1,18.18071722984314,21.266639828681946
宁A2AW13_0,1,b'2021-08-23 12:21:33',0,18.012383580207825,17.049960494041443
宁A1905A_0,11,b'2021-08-23 12:29:17',1,21.67279064655304,22.61669933795929
晋MN4221_1,16,b'2021-08-23 12:29:50',0,30.69222092628479,53.900041580200195
陕KF7897_1,16,b'2021-08-23 12:37:38',0,22.17783272266388,22.316640615463257
宁DQ6095_0,1,b'2021-08-23 12:41:39',0,16.113601326942444,16.066680550575256
宁A6KA23_0,1,b'2021-08-23 12:43:14',1,18.132382035255432,17.750040292739868
宁A4Z707_0,1,b'2021-08-23 12:45:18',1,18.145692944526672,22.366740703582764
宁AD7335_1,14,b'2021-08-23 12:45:25',0,26.97006046772003,26.44998013973236
宁BM5805_0,1,b'2021-08-23 13:02:37',0,17.241548895835876,19.466639757156372
宁A2U535_0,1,b'2021-08-23 13:12:47',1,18.072752952575684,17.000039219856262
苏A0T7B9_0,11,b'2021-08-23 13:17:20',0,22.348523139953613,24.083340167999268
宁AND092_0,1,b'2021-08-23 13:18:11',1,18.305159211158752,19.28328037261963
宁A8163C_0,1,b'2021-08-23 13:19:01',0,18.65722954273224,17.78334081172943
宁A3286K_0,1,b'2021-08-23 13:31:02',0,20.25546133518219,18.533279299736023
浙B0P99C_0,1,b'2021-08-23 13:31:46',1,18.35539698600769,18.18329930305481
宁BD1111_0,1,b'2021-08-23 13:32:15',1,18.39547097682953,54.41658139228821
宁AE928R_0,1,b'2021-08-23 13:33:39',1,18.231233954429626,17.449979782104492
宁BBC626_0,1,b'2021-08-23 13:35:54',1,18.31675350666046,16.483320593833923
宁AX620T_0,11,b'2021-08-23 13:36:11',1,21.83423101902008,21.183360815048218
宁AGS511_0,1,b'2021-08-23 13:37:10',1,18.348918557167053,17.86661982536316
宁ALM410_0,1,b'2021-08-23 13:37:51',1,18.249215483665466,16.399980783462524
苏GR8378_1,13,b'2021-08-23 13:38:31',1,24.361479878425598,60.399956703186035
宁BBW013_0,1,b'2021-08-23 13:38:34',1,18.377695083618164,16.4165997505188
宁AUK603_0,11,b'2021-08-23 13:39:16',0,21.773720383644104,21.883379817008972
宁A7W444_0,1,b'2021-08-23 13:39:53',1,18.446112871170044,17.29997992515564
苏GS3186_1,16,b'2021-08-23 13:42:14',1,24.989572763442993,22.733280658721924
宁A0886K_0,1,b'2021-08-23 13:47:35',0,17.072142362594604,25.916699767112732
蒙K2158E_0,1,b'2021-08-23 13:47:58',1,18.428120613098145,18.033299446105957
宁ANW233_0,1,b'2021-08-23 13:48:19',1,18.258431553840637,17.183339595794678
宁BG5398_0,1,b'2021-08-23 13:49:05',1,18.559321761131287,19.06667947769165
宁AQ955U_0,1,b'2021-08-23 13:49:07',0,16.17154598236084,15.883260369300842
宁BCT557_0,1,b'2021-08-23 13:49:41',1,18.27293872833252,17.21669912338257
鲁UQ6111_1,16,b'2021-08-23 13:50:24',1,25.25947093963623,22.766640186309814
鲁UG5505_1,16,b'2021-08-23 13:50:31',1,24.90224540233612,22.86672055721283
宁AMJ189_0,1,b'2021-08-23 13:50:53',1,18.37650775909424,18.366660475730896
鲁UT3633_1,16,b'2021-08-23 13:51:14',1,25.129500031471252,24.28332030773163
宁A567T7_0,1,b'2021-08-23 13:52:17',0,17.005242705345154,18.233399391174316
鲁Q107FB_1,13,b'2021-08-23 13:57:01',1,24.43772256374359,23.38331937789917
宁BAH702_0,1,b'2021-08-23 13:57:35',1,18.31593096256256,27.566639184951782
宁AE322R_0,1,b'2021-08-23 13:59:49',1,18.463668823242188,17.966700196266174
川Q5825J_0,1,b'2021-08-23 14:03:28',1,18.37143123149872,22.649999856948853
宁A8CX00_0,1,b'2021-08-23 14:03:48',0,16.740678548812866,17.450040578842163
宁AGS305_0,1,b'2021-08-23 14:06:13',1,18.64078402519226,18.116639256477356
宁AZ7896_0,11,b'2021-08-23 14:08:23',1,22.00416326522827,20.883300304412842
苏GU6578_1,16,b'2021-08-23 14:12:35',1,25.25045156478882,42.34998106956482
宁CU9537_0,1,b'2021-08-23 14:16:14',1,18.705255389213562,18.800039291381836
宁AJS112_0,1,b'2021-08-23 14:21:21',1,18.389132022857666,17.316600680351257
陕BM0822_0,1,b'2021-08-23 14:21:38',1,18.35095703601837,16.73334002494812
宁BF7651_0,11,b'2021-08-23 14:30:10',1,22.080484628677368,19.11665976047516
浙BVQ369_0,1,b'2021-08-23 14:32:24',0,20.709761381149292,17.750040292739868
鲁A7D70N_0,1,b'2021-08-23 14:32:28',1,18.635607361793518,27.199979424476624
宁AK887E_0,1,b'2021-08-23 14:33:59',0,19.324362874031067,23.416619896888733
宁AV324A_0,1,b'2021-08-23 14:34:36',0,19.876769185066223,19.016640186309814
陕KG2175_1,13,b'2021-08-23 14:34:44',1,24.664505124092102,27.549959421157837
陕KG7807_1,13,b'2021-08-23 14:34:55',1,24.661254286766052,27.483360171318054
陕KD2976_1,16,b'2021-08-23 14:35:04',1,25.480835437774658,27.883379459381104
苏C57532_1,13,b'2021-08-23 14:35:38',1,24.61578905582428,27.483299374580383
宁A58Z50_0,1,b'2021-08-23 14:35:58',1,18.439891934394836,17.166659832000732
宁A0BH95_0,1,b'2021-08-23 14:36:00',0,17.032501101493835,17.166720628738403
豫U96150_1,13,b'2021-08-23 14:37:04',1,24.694191813468933,26.399940848350525
苏M11898_0,1,b'2021-08-23 14:37:06',1,18.5867840051651,16.633320450782776
豫U98580_1,13,b'2021-08-23 14:37:12',1,24.671823978424072,26.36676013469696
沪FB9730_1,12,b'2021-08-23 14:37:15',1,24.35660183429718,52.06668019294739
宁A0R260_0,1,b'2021-08-23 14:38:13',0,17.695886492729187,42.683340311050415
宁A7153C_0,1,b'2021-08-23 14:43:48',1,18.701722025871277,44.700000286102295
宁A6101L_0,1,b'2021-08-23 14:44:48',0,18.739426732063293,22.09998071193695
宁AC378R_0,1,b'2021-08-23 14:45:55',0,18.506518006324768,20.049959421157837
鲁D536ZT_0,11,b'2021-08-23 14:45:57',1,21.75641655921936,23.083319664001465
宁A9LE81_0,1,b'2021-08-23 14:46:32',1,18.462824821472168,30.116640329360962
陕KG4590_1,16,b'2021-08-23 14:46:42',1,25.109601616859436,23.249999284744263
陕KG9101_1,16,b'2021-08-23 14:46:50',1,25.12001931667328,23.216700553894043
蒙CZH575_0,1,b'2021-08-23 14:48:28',1,18.58518898487091,18.06671977043152
宁B60975_0,1,b'2021-08-23 14:53:34',1,18.686147332191467,18.966720700263977
宁BCU056_0,1,b'2021-08-23 14:56:39',1,18.554375767707825,18.06671977043152
冀D8A767_1,16,b'2021-08-23 14:58:19',0,23.407586216926575,23.55000078678131
豫GM0L70_0,1,b'2021-08-23 14:59:07',1,18.58894944190979,22.649999856948853
宁CEW527_0,11,b'2021-08-23 15:02:53',1,21.64152681827545,18.74993920326233
宁A568C0_0,1,b'2021-08-23 15:05:41',1,18.697956204414368,18.06666076183319
宁CKH293_0,11,b'2021-08-23 15:08:28',1,21.891984343528748,20.56667983531952
蒙B93572_1,16,b'2021-08-23 15:08:31',1,25.19293963909149,26.233320236206055
宁BC4077_0,1,b'2021-08-23 15:09:17',1,18.556584119796753,18.10002028942108
宁B7A715_0,1,b'2021-08-23 15:09:21',1,18.308236598968506,16.93325936794281
宁AFA917_0,1,b'2021-08-23 15:10:36',1,18.397552371025085,16.93332016468048
宁A6CD92_0,11,b'2021-08-23 15:11:12',0,19.19859766960144,20.23337960243225
宁CU8716_0,11,b'2021-08-23 15:14:33',1,22.064486145973206,17.766659259796143
苏G2568E_1,16,b'2021-08-23 15:15:06',1,25.10189652442932,24.15000021457672
宁BL4589_0,1,b'2021-08-23 15:15:58',1,18.58881175518036,17.233319878578186
宁A971D2_0,1,b'2021-08-23 15:18:44',1,18.5123348236084,25.79993963241577
甘M0R903_0,11,b'2021-08-23 15:20:01',1,21.821651458740234,24.500039219856262
鲁CM6366_1,16,b'2021-08-23 15:20:42',1,25.11420428752899,24.266640543937683
宁AZQ372_0,1,b'2021-08-23 15:24:23',0,18.97842049598694,20.51669955253601
宁AY8519_0,1,b'2021-08-23 15:25:17',1,18.595585227012634,18.899999856948853
