vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁B25314_0,1,b'2021-07-25 08:57:23',1,27.268783450126648,25.800000429153442,1.6014473,2.567162,4.2272606,7.4869666,12.462207,1.43334,2.53332,3.7666802,7.11666,10.950001
宁BCT758_0,1,b'2021-07-25 08:57:30',1,27.699590921401978,26.949959993362427,1.5853508,2.6081102,4.1598387,7.590013,12.837054,1.46664,2.48334,3.75,7.39998,11.85
蒙CBS317_0,1,b'2021-07-25 08:57:34',1,27.331965565681458,26.93333923816681,1.598799,2.5686631,4.2287464,7.501189,12.493812,1.30002,2.36664,3.63336,7.76664,11.86668
宁A69999_1,3,b'2021-07-25 08:59:22',1,35.212236642837524,31.21662139892578,1.9422197,3.2264154,5.293339,9.893409,16.825113,1.61664,2.85,4.69998,8.449981,13.60002
宁A6B798_0,1,b'2021-07-25 09:02:35',0,32.970439195632935,58.23336124420166,2.0222561,3.1962357,5.337499,9.356843,15.320474,1.65,2.78334,4.30002,8.59998,40.900017
鲁HB919V_0,1,b'2021-07-25 09:03:22',1,27.864423394203186,67.61670112609863,1.5843236,2.659887,4.1525235,7.6143336,12.938767,1.5666599,2.71668,4.30002,7.8166804,51.21666
蒙CCH339_0,1,b'2021-07-25 09:05:26',1,27.637129426002502,40.666680335998535,1.6015167,2.6069176,4.283176,7.594984,12.647041,1.35,2.3833199,3.7666802,6.85002,26.31666
宁ALL336_0,1,b'2021-07-25 09:05:46',1,27.76132643222809,26.20001971721649,1.5861614,2.6436443,4.1896033,7.601511,12.846986,1.3333199,2.46666,3.91668,7.06668,11.416679
甘D68046_1,12,b'2021-07-25 09:05:58',0,45.7807195186615,66.61668062210083,2.6222591,4.1658106,6.600535,11.873701,20.5938,2.14998,3.58332,6.01668,10.81668,44.05002
宁AJ118H_0,1,b'2021-07-25 09:07:58',1,27.712227702140808,24.400019645690918,1.5993361,2.6177862,4.2809277,7.635337,12.737397,1.41666,2.44998,3.91668,6.7666802,9.85002
蒙A79544_1,12,b'2021-07-25 09:09:33',1,40.428045988082886,55.20000100135803,2.2394755,3.6634274,5.9492064,10.67697,19.240337,2.1,3.34998,5.4833403,9.91668,34.35
皖GP3165_0,1,b'2021-07-25 09:09:33',0,26.745230555534363,26.366640329360962,1.6386437,2.6179268,4.054331,7.1125374,12.041226,1.41666,2.46666,3.8666399,7.0833597,11.533319
宁BV1386_0,1,b'2021-07-25 09:09:34',1,27.72987127304077,27.849959135055542,1.5949798,2.6246994,4.238474,7.627285,12.80713,1.48332,2.56668,4.1666403,7.39998,12.23334
宁AYX883_0,1,b'2021-07-25 09:10:52',1,27.770764231681824,37.75002121925354,1.5899527,2.6271334,4.2530437,7.649905,12.822318,1.38336,2.4333599,3.8666399,7.16664,22.900019
蒙CH0023_0,1,b'2021-07-25 09:12:03',1,28.14578890800476,60.899999141693115,1.5828205,2.6654353,4.229709,7.742159,13.116528,1.53336,2.6333401,4.31664,7.4833198,44.933342
蒙L58251_1,13,b'2021-07-25 09:13:31',0,41.466543674468994,35.08331894874573,2.29054,3.755992,6.1590667,11.048754,19.582573,1.84998,3.1666799,5.35002,9.58332,15.13332
蒙L68971_1,16,b'2021-07-25 09:14:33',1,39.78177309036255,35.28330087661743,2.2286675,3.6343052,5.9932303,10.826078,19.024088,1.86666,3.25002,5.23332,9.58332,15.34998
宁DU2526_0,11,b'2021-07-25 09:16:29',0,33.37460160255432,30.866700410842896,1.8319128,3.0967493,5.0175905,9.417707,15.795965,1.65,2.80002,4.65,8.31666,13.45002
宁BZ7861_0,1,b'2021-07-25 09:24:26',0,27.634599208831787,25.983420610427856,1.5980879,2.629436,4.147717,7.512007,12.654791,1.45002,2.4333599,4.2,7.3000197,10.60002
宁BS5376_0,1,b'2021-07-25 09:33:14',1,27.613002061843872,25.783320665359497,1.595789,2.6217625,4.158882,7.51396,12.584744,1.41666,2.3833199,3.7666802,6.96666,11.25
宁BB2875_0,1,b'2021-07-25 09:33:19',1,27.608091831207275,25.933379530906677,1.5998268,2.6392748,4.0872574,7.455177,12.59651,1.38336,2.3500202,3.81666,6.94998,11.43336
蒙CXD833_0,1,b'2021-07-25 09:34:33',1,27.79070734977722,47.06676006317139,1.5911872,2.6330278,4.2100916,7.6405864,12.775746,1.75002,2.88336,4.41666,7.98336,30.03336
宁A1DK38_0,11,b'2021-07-25 09:40:39',0,29.374583959579468,29.60003972053528,1.6718173,2.8068702,4.3268213,8.1295,13.607601,1.60002,2.80002,4.33332,7.8666596,13.00002
甘D68201_1,12,b'2021-07-25 09:42:15',0,45.864683389663696,47.599918842315674,2.5341294,4.1439786,6.4678845,11.653678,20.395964,2.14998,3.56664,6.01668,10.91664,24.94998
宁BG1292_0,1,b'2021-07-25 09:42:34',1,27.746150493621826,34.94999885559082,1.6081326,2.604429,4.2839565,7.6334915,12.641884,1.45002,2.53332,4.01664,7.2666597,19.683361
宁BS8575_0,1,b'2021-07-25 09:45:11',0,28.148986101150513,24.31667983531952,1.5759666,2.713801,4.143686,7.705262,13.102449,1.28334,2.31666,3.4000201,6.2999997,11.016661
宁BH6860_0,1,b'2021-07-25 09:45:37',0,27.17149257659912,32.816641330718994,1.6274415,2.655341,4.05777,7.2241416,12.19689,1.5,3.36666,4.56666,8.63334,14.74998
宁BQ2678_0,1,b'2021-07-25 09:46:32',0,27.620192170143127,26.466599106788635,1.5998118,2.6695566,4.142766,7.5228844,12.64818,1.41666,2.51664,3.8666399,7.13334,11.533319
宁AZB530_0,1,b'2021-07-25 09:47:08',0,27.72364854812622,25.383299589157104,1.5974041,2.6473544,4.2302485,7.584173,12.62759,1.43334,2.6666398,4.06668,6.75,10.46664
宁CKK526_0,11,b'2021-07-25 09:51:45',0,40.70743918418884,39.15005922317505,2.329013,3.8268104,6.023139,10.587626,19.232044,2.0833201,3.53334,5.8833604,10.450021,17.20002
宁CFP909_0,11,b'2021-07-25 09:53:28',1,33.58425736427307,27.78330087661743,1.8813895,3.1360445,5.165571,9.481475,15.548149,1.5499799,2.7,4.1666403,7.3500004,12.01668
宁B21977_0,1,b'2021-07-25 09:57:07',0,27.640015482902527,25.96661925315857,1.594186,2.6536722,4.175647,7.5434804,12.62352,1.46664,2.4333599,3.75,7.01664,11.29998
甘A591N6_0,1,b'2021-07-25 09:57:31',1,27.84343421459198,54.11663889884949,1.5834802,2.668729,4.166886,7.612904,12.7974615,1.45002,2.53332,3.9499803,7.2666597,38.91666
甘AJZ769_0,1,b'2021-07-25 09:57:36',1,27.77004897594452,54.06666040420532,1.6068759,2.6308424,4.276384,7.6350813,12.647615,1.43334,2.53332,3.9499803,7.05,39.10002
宁BA6537_0,1,b'2021-07-25 10:00:54',1,27.590739727020264,26.44998013973236,1.5699544,2.6289244,4.2208285,7.5948186,12.664404,1.41666,2.3999999,3.71664,6.91668,12.0
宁BB3117_0,1,b'2021-07-25 10:01:34',1,27.772180438041687,44.61665868759155,1.5703678,2.6078637,4.2970767,7.6760063,12.707312,1.5,2.53332,4.13334,7.43334,29.016659
宁B22387_0,1,b'2021-07-25 10:01:43',0,27.405690550804138,44.51664090156555,1.5790381,2.6247587,4.132919,7.434065,12.4641485,1.43334,2.53332,4.09998,7.4166603,29.03334
宁BS3192_0,1,b'2021-07-25 10:03:50',0,27.061139345169067,26.316660046577454,1.6006373,2.6216912,4.116405,7.2967124,12.222938,1.39998,2.53332,3.91668,7.23336,11.23332
甘A7G563_0,1,b'2021-07-25 10:08:46',1,27.691941261291504,36.08333945274353,1.5627086,2.6403973,4.1419826,7.557102,12.709083,1.45002,2.51664,3.91668,7.23336,20.96664
甘JFV926_0,1,b'2021-07-25 10:09:43',0,36.31828308105469,44.96670126914978,2.2649198,3.619119,5.9199667,10.236004,17.001476,1.45002,2.55,4.09998,7.6000195,29.26668
宁A0U169_0,1,b'2021-07-25 10:10:14',1,27.702505588531494,26.833380460739136,1.5726172,2.604391,4.316749,7.677984,12.679392,1.45002,2.46666,3.96666,7.21668,11.73336
甘A4X172_0,1,b'2021-07-25 10:10:51',1,28.085110187530518,28.583280444145203,1.5745,2.6306365,4.3347893,7.8094463,12.951042,1.5666599,2.6333401,4.1666403,7.63332,12.58332
宁A283N5_0,1,b'2021-07-25 10:17:54',1,27.962615489959717,54.7166383266449,1.5962021,2.6178083,4.340576,7.709214,12.713552,1.53336,2.59998,4.09998,7.56666,38.91666
宁B20977_0,1,b'2021-07-25 10:18:25',1,27.97774314880371,30.716700553894043,1.5783374,2.667454,4.1687474,7.627008,12.835808,1.53336,2.93334,4.63332,8.28336,13.33332
黑AN3719_1,13,b'2021-07-25 10:25:14',0,39.4922661781311,51.19997978210449,2.3442497,3.7228498,6.2474346,10.920948,18.396362,1.84998,3.0499802,5.20002,9.41664,31.683361
蒙L51110_1,12,b'2021-07-25 10:25:16',0,45.87745428085327,72.183358669281,2.6281767,4.179164,6.550012,11.715499,20.575935,2.3999999,3.9333599,6.4500003,11.98332,47.41668
蒙A73353_1,12,b'2021-07-25 10:25:17',0,43.06230425834656,72.64997720718384,2.3284366,3.8612983,6.151222,10.942964,19.858282,2.4166799,3.88332,6.46668,12.11664,47.76666
宁AF6807_0,1,b'2021-07-25 10:25:20',1,27.6905357837677,27.73337960243225,1.5928203,2.6103177,4.3033853,7.602715,12.532654,1.45002,2.6333401,4.15002,7.54998,11.95002
宁O0326警_3,1,b'2021-07-25 10:26:17',0,28.908299803733826,36.01668119430542,1.6104099,2.7226026,4.3848453,7.993744,13.388318,1.8,2.91666,4.06668,7.2,20.03334
宁A8980M_0,1,b'2021-07-25 10:26:18',1,27.78210997581482,43.6666202545166,1.5825667,2.652976,4.1541333,7.5587215,12.7009,1.5666599,2.61666,4.41666,7.63332,27.433321
宁EBD600_0,11,b'2021-07-25 10:30:51',1,34.09103035926819,47.86668062210083,1.8473176,3.128753,5.1576977,9.528819,15.779702,1.9333199,3.21666,5.18334,9.5333395,28.00002
蒙B629LF_0,1,b'2021-07-25 10:33:03',1,28.094158172607422,28.26665997505188,1.5597609,2.6403146,4.139276,7.606455,12.807507,1.53336,2.61666,3.9499803,7.6999803,12.466681
甘AM3A20_0,1,b'2021-07-25 10:33:08',1,27.921382784843445,25.783440470695496,1.5737109,2.621358,4.199849,7.5877457,12.656264,1.38336,2.3500202,3.9333599,7.3000197,10.81668
蒙LGP280_0,1,b'2021-07-25 10:33:39',1,28.009883165359497,37.73339867591858,1.563148,2.6205099,4.1894984,7.6068153,12.71195,1.68336,2.88336,4.45002,8.26668,20.44998
宁A5BV92_0,1,b'2021-07-25 10:34:54',1,27.92662739753723,27.53327965736389,1.5652807,2.6186545,4.2215133,7.6384287,12.717621,1.46664,2.53332,4.11666,7.43334,11.98332
蒙CAC016_0,1,b'2021-07-25 10:35:27',1,27.79537260532379,45.73331952095032,1.567814,2.6079085,4.200221,7.571438,12.608362,1.41666,2.48334,4.2,7.33332,30.3
甘J8Q131_0,1,b'2021-07-25 10:36:13',0,29.162625074386597,27.600000500679016,1.6406698,2.7175348,4.5106835,8.090717,13.364954,1.48332,2.61666,4.06668,7.4500203,11.98332
宁A76690_1,12,b'2021-07-25 10:38:13',0,36.245445013046265,38.0333411693573,2.1083364,3.412126,5.812143,10.349518,16.686588,2.1,3.75,5.7666597,10.18332,16.23336
甘A1059B_0,1,b'2021-07-25 10:41:18',1,27.845327854156494,37.36661911010742,1.5719166,2.5921538,4.246355,7.5938883,12.574042,1.46664,2.36664,3.8999999,7.2,22.43334
宁BH7061_0,11,b'2021-07-25 10:41:26',0,36.18982672691345,26.416679620742798,2.0837746,3.3386557,5.4751863,9.838408,16.319498,1.48332,2.48334,3.8333397,7.21668,11.4
京NYH785_0,1,b'2021-07-25 10:43:17',1,27.986446022987366,52.04993963241577,1.5652835,2.6277719,4.162532,7.592787,12.719881,1.39998,2.4166799,3.79998,7.11666,37.31664
宁B82771_0,1,b'2021-07-25 10:46:10',1,28.167622089385986,29.533379673957825,1.5587571,2.6300936,4.252603,7.693577,12.806636,1.5666599,2.80002,4.30002,8.05002,12.81666
宁CGG065_0,1,b'2021-07-25 10:47:12',1,27.982311844825745,53.18334102630615,1.5707242,2.603819,4.3327703,7.685573,12.66095,1.68336,2.61666,4.1666403,7.5333605,37.18332
宁BN3936_0,1,b'2021-07-25 10:47:17',1,27.986841201782227,28.016640543937683,1.5625774,2.6168373,4.256262,7.6439576,12.688059,1.46664,2.76666,4.23336,7.56666,11.98332
蒙CB6354_0,1,b'2021-07-25 10:47:43',1,27.8667551279068,27.18336045742035,1.566839,2.6145263,4.2066345,7.5500946,12.570162,1.51668,2.53332,4.06668,7.2666597,11.80002
宁AVM319_0,1,b'2021-07-25 10:48:02',1,28.125160932540894,24.950040578842163,1.5758654,2.6129835,4.306568,7.7052264,12.75596,1.35,2.3500202,3.81666,6.7666802,10.66668
宁DBL191_0,1,b'2021-07-25 10:48:03',1,27.693187594413757,26.916720271110535,1.5774802,2.6224637,4.131929,7.4356623,12.451274,1.38336,2.48334,4.03332,7.3000197,11.716681
宁DV7553_0,1,b'2021-07-25 10:48:05',1,27.775890827178955,26.833319664001465,1.5714552,2.6017656,4.2798934,7.5923305,12.53379,1.43334,2.51664,3.9333599,7.2,11.74998
宁DH5080_0,1,b'2021-07-25 10:48:06',1,28.070492148399353,26.85006022453308,1.566179,2.6166942,4.2584815,7.668937,12.743856,1.45002,2.53332,3.91668,7.21668,11.73336
蒙L61687_0,1,b'2021-07-25 10:51:17',1,27.935131788253784,43.33331823348999,1.5604603,2.6411283,4.094259,7.507222,12.664341,1.45002,2.53332,3.8999999,7.2666597,28.183321
宁DAE729_0,1,b'2021-07-25 10:52:15',1,27.834806442260742,39.16662096977234,1.565738,2.6319683,4.1255417,7.5086064,12.615525,1.46664,2.6500201,3.8666399,6.53334,24.64998
蒙LEM338_0,1,b'2021-07-25 10:52:20',1,27.824601531028748,27.149999141693115,1.5793074,2.5887976,4.3184953,7.630479,12.549119,1.43334,2.48334,3.96666,7.3166404,11.95002
宁AV558W_0,1,b'2021-07-25 10:53:08',1,28.15422534942627,26.433359384536743,1.5869768,2.6082354,4.3314815,7.717591,12.729841,1.43334,2.55,3.98334,7.13334,11.33334
甘A900X0_0,1,b'2021-07-25 10:57:01',1,27.80240535736084,42.03335881233215,1.5669856,2.622123,4.187504,7.548094,12.59585,1.43334,2.55,4.00002,7.05,27.0
蒙LMV132_0,1,b'2021-07-25 10:57:41',1,27.746182680130005,31.283340454101562,1.5732831,2.5952017,4.255869,7.551897,12.475153,1.3333199,2.28336,5.0833197,7.4833198,15.100019
宁CC9292_1,16,b'2021-07-25 10:59:32',0,32.64196515083313,32.95007944107056,1.8528557,3.0914626,5.1052938,9.353242,15.096597,1.75002,2.91666,4.9833603,8.86668,14.43336
蒙CEV195_0,1,b'2021-07-25 11:00:24',1,28.1008780002594,25.183319449424744,1.5406874,2.6387298,4.1193056,7.578723,12.827906,1.31664,2.33334,3.68334,6.96666,10.88334
宁AE9516_1,14,b'2021-07-25 11:06:17',0,37.52416491508484,37.91664004325867,1.8437088,3.3645577,5.4401026,10.148184,17.949194,1.9333199,3.53334,5.46666,10.48332,16.5
宁E60232_0,1,b'2021-07-25 11:09:02',0,27.985151410102844,28.83336067199707,1.5437295,2.6387296,4.0944753,7.532174,12.772908,1.53336,2.7,4.23336,7.8666596,12.49998
宁DX0176_0,1,b'2021-07-25 11:10:03',1,28.09840500354767,27.516660690307617,1.5392795,2.6600459,4.000024,7.47313,12.823031,1.5666599,2.74998,4.06668,7.43334,11.7
宁E59536_0,1,b'2021-07-25 11:14:59',1,28.433690071105957,26.53331995010376,1.5257511,2.639503,4.2072163,7.751865,13.069263,1.46664,2.56668,4.00002,7.33332,11.16666
宁B97392_1,16,b'2021-07-25 11:15:58',0,36.36994242668152,48.733320236206055,1.9327909,3.3536458,5.6113167,10.48932,17.253946,1.73334,2.86668,4.86666,8.81664,30.449999
宁A2DC95_0,1,b'2021-07-25 11:17:40',1,28.236624598503113,26.866739988327026,1.5549438,2.6314178,4.150185,7.6260433,12.852698,1.5666599,2.73336,4.00002,7.21668,11.350019
宁A1NQ78_0,1,b'2021-07-25 11:18:53',1,28.397111892700195,29.59998071193695,1.5531447,2.675828,4.058418,7.579574,13.009891,1.61664,2.85,4.43334,7.90002,12.79998
蒙CZH308_0,1,b'2021-07-25 11:19:21',1,28.19207489490509,39.45000171661377,1.5525961,2.6248322,4.196259,7.6742754,12.877947,1.46664,2.55,3.9333599,6.75,24.75
川AXB150_0,1,b'2021-07-25 11:19:34',0,33.164416551589966,31.8000590801239,1.9210196,3.1289706,5.239681,9.375143,15.385707,1.68336,2.76666,4.81668,8.650021,13.88334
宁CGA728_0,11,b'2021-07-25 11:20:06',1,34.35157656669617,32.55000114440918,1.7985253,3.1287935,5.1072598,9.606365,16.123783,1.75002,3.21666,4.9166403,9.06666,13.60002
宁BR5122_0,1,b'2021-07-25 11:20:43',0,29.040196537971497,27.733320593833923,1.5763009,2.6818318,4.279799,7.89304,13.345738,1.53336,2.6666398,4.11666,7.76664,11.650021
青A2790X_0,1,b'2021-07-25 11:21:57',1,28.4835022687912,32.51669883728027,1.5435663,2.6579077,4.1602893,7.71109,13.093529,1.38336,2.3999999,3.81666,7.0833597,17.833319
宁AR258L_0,11,b'2021-07-25 11:24:57',0,34.49553608894348,30.699959993362427,1.7399592,3.1609974,4.9669385,9.605327,16.501225,1.5666599,2.81664,4.56666,8.26668,13.48332
蒙MBD778_0,1,b'2021-07-25 11:25:39',1,28.24702262878418,27.94998049736023,1.5542709,2.630218,4.176894,7.6611543,12.882528,1.5,2.76666,3.8333397,7.3166404,12.5333395
甘DE6335_0,1,b'2021-07-25 11:27:28',1,28.452546000480652,26.583300232887268,1.5441424,2.6702669,4.088511,7.645751,13.0861025,1.31664,2.46666,3.88332,7.11666,11.80002
蒙CJY716_0,1,b'2021-07-25 11:27:46',1,28.655340671539307,65.61666011810303,1.5369862,2.7001584,4.027186,7.647897,13.255706,1.30002,2.28336,3.71664,7.76664,50.55
蒙BCC031_0,1,b'2021-07-25 11:29:01',1,28.377875089645386,42.01667904853821,1.5471573,2.6774056,4.048379,7.5990396,13.064653,1.5833399,2.74998,4.2166796,7.63332,25.83336
宁B62871_0,1,b'2021-07-25 11:29:12',1,28.348912596702576,27.150059938430786,1.5493363,2.6502497,4.1576853,7.6814785,13.008736,1.5666599,2.6500201,4.13334,7.36668,11.43336
甘LZ9117_0,1,b'2021-07-25 11:31:50',1,28.11254918575287,26.116679906845093,1.5855713,2.6837313,4.029523,7.459625,12.731681,1.45002,2.50002,3.81666,7.05,11.29998
蒙B12K52_0,1,b'2021-07-25 11:35:07',0,27.621785402297974,27.13331937789917,1.6113487,2.6575005,4.024705,7.264637,12.330494,1.36668,2.53332,4.1666403,7.21668,11.85
蒙B18A56_0,1,b'2021-07-25 11:37:01',1,28.410428166389465,25.216680765151978,1.5701137,2.7022312,4.0496674,7.5667863,12.970407,1.41666,2.46666,3.91668,6.93336,10.48332
新A950WN_0,1,b'2021-07-25 11:37:39',1,28.34766983985901,36.70007944107056,1.5765826,2.6760328,4.149807,7.637288,12.888741,1.53336,2.61666,4.06668,7.5333605,20.95002
宁BBW828_0,1,b'2021-07-25 11:38:27',1,27.960569858551025,26.93333923816681,1.5883443,2.6542373,4.088598,7.4713492,12.607475,1.48332,2.51664,4.00002,7.38336,11.549999
蒙K6355M_0,1,b'2021-07-25 11:38:41',1,27.981419563293457,67.95000314712524,1.5878041,2.6440372,4.122867,7.4993896,12.5914135,1.43334,2.53332,3.96666,6.88332,53.133358
宁CEH536_0,1,b'2021-07-25 11:43:15',0,29.194384217262268,27.716580033302307,1.575773,2.7471123,4.2399683,7.955701,13.575832,1.48332,2.59998,4.18332,7.46664,11.98332
宁CJS582_0,1,b'2021-07-25 11:44:13',0,29.435280561447144,28.116660118103027,1.6237447,2.7475865,4.439145,8.098424,13.589521,1.53336,2.6666398,4.06668,7.63332,12.2166605
宁A7LJ13_0,1,b'2021-07-25 11:47:51',1,28.20148229598999,25.549979209899902,1.579515,2.627285,4.168821,7.622409,12.778569,1.51668,2.50002,4.03332,7.0333204,10.46664
贵JA8791_1,16,b'2021-07-25 11:49:42',0,43.168548345565796,63.016676902770996,2.345414,3.8384824,6.137656,11.193012,19.732113,2.13336,3.7000198,5.89998,10.71666,40.566658
宁A49J66_0,1,b'2021-07-25 11:49:54',1,28.132928609848022,32.316659688949585,1.5826855,2.6476212,4.0971603,7.5578957,12.793134,1.66668,2.96664,4.65,8.63334,14.4
陕UBF111_0,1,b'2021-07-25 11:53:47',1,28.10202956199646,29.183340668678284,1.5865897,2.6184206,4.1860147,7.612499,12.703232,1.51668,2.6666398,4.13334,7.98336,12.88332
蒙LJ7291_0,1,b'2021-07-25 11:54:49',1,28.248978853225708,47.46672034263611,1.5794106,2.6566901,4.0953727,7.5896397,12.881617,1.43334,2.6500201,3.7666802,7.2,32.41668
甘HB4311_0,1,b'2021-07-25 11:55:25',1,28.019331693649292,28.383300304412842,1.5898993,2.6105878,4.190817,7.5833445,12.627729,1.5,2.58336,4.18332,7.6999803,12.41664
宁A1Y381_0,1,b'2021-07-25 11:55:52',1,28.03297519683838,43.933260440826416,1.5868285,2.6100202,4.1783085,7.5773153,12.638267,1.31664,2.25,3.56664,6.68334,30.11664
豫R338AL_0,1,b'2021-07-25 11:55:58',1,28.071155548095703,35.56668162345886,1.5909495,2.6170928,4.2184424,7.6302156,12.691403,1.30002,2.3500202,4.01664,6.93336,20.96664
宁BG5705_0,1,b'2021-07-25 11:56:09',1,27.999227643013,43.66668105125427,1.5965264,2.6812587,3.9562955,7.3812404,12.723216,1.36668,2.36664,3.79998,6.70002,29.433361
宁BF0652_0,1,b'2021-07-25 11:58:08',0,27.50257909297943,27.266700267791748,1.6228089,2.638228,3.9505577,7.1577067,12.226635,1.45002,2.53332,3.9333599,7.2666597,12.08334
苏A19XA2_0,1,b'2021-07-25 12:01:37',1,27.857229709625244,42.94998049736023,1.5553466,2.5772552,4.122217,7.491491,12.55844,1.43334,2.3999999,3.9499803,7.16664,28.00002
蒙K213F9_0,1,b'2021-07-25 12:01:43',1,27.839012145996094,43.31676006317139,1.5586557,2.594026,4.0320783,7.3986506,12.535709,1.35,2.50002,3.9333599,7.0833597,28.45002
宁BK8837_0,1,b'2021-07-25 12:04:35',1,27.989636063575745,27.816660404205322,1.5473522,2.567896,4.2092133,7.6008797,12.648554,1.5,2.59998,4.08336,7.46664,12.166679
蒙K21Z12_0,1,b'2021-07-25 12:06:41',1,28.038307428359985,84.900062084198,1.5484865,2.5972729,4.116828,7.556246,12.733283,1.43334,2.50002,4.00002,7.38336,69.58332
冀RJ6S59_0,1,b'2021-07-25 12:09:26',1,28.024141788482666,25.40004014968872,1.5466964,2.5715108,4.204531,7.5935893,12.673404,1.36668,2.3833199,3.7000198,6.83334,11.11668
蒙B65J11_0,1,b'2021-07-25 12:12:04',1,28.216307759284973,61.0666823387146,1.5408113,2.6042345,4.126129,7.58604,12.824664,1.5,2.56668,3.96666,7.43334,45.6
宁CHG735_0,1,b'2021-07-25 12:18:50',0,29.70094084739685,46.38330101966858,1.5651386,2.7646236,4.3149977,8.183649,14.0110035,1.46664,2.61666,4.06668,7.39998,30.833342
宁A2X653_0,1,b'2021-07-25 12:20:01',1,27.905906438827515,31.41666054725647,1.5661262,2.6211066,4.087818,7.5122757,12.681915,1.36668,2.23332,3.68334,6.88332,17.25
宁CU8366_0,11,b'2021-07-25 12:25:12',1,33.6333954334259,46.750019788742065,1.7853626,3.0454652,5.0473332,9.42291,15.63696,1.73334,2.91666,4.65,8.416679,29.03334
宁ASQ089_0,1,b'2021-07-25 12:27:52',0,28.427394032478333,27.716640830039978,1.5424036,2.6393988,4.170518,7.7263017,13.086444,1.46664,2.58336,4.03332,7.4833198,12.15
蒙CC6198_0,1,b'2021-07-25 12:28:23',1,27.89305865764618,24.91667926311493,1.565419,2.5871606,4.209375,7.579195,12.603432,1.43334,2.50002,3.8999999,6.51666,10.56666
蒙CZC399_0,1,b'2021-07-25 12:28:32',0,28.159144520759583,27.13338017463684,1.5505097,2.610826,4.2205935,7.6887436,12.867159,1.45002,2.55,4.13334,7.21668,11.78334
宁AZ381D_0,1,b'2021-07-25 12:29:07',0,28.100842237472534,31.16663932800293,1.5552012,2.6415162,4.0841155,7.5757046,12.87162,1.81668,3.1166399,4.86666,8.74998,12.61668
