vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁AK501U_0,1,b'2021-08-19 17:36:14',0,30.66397190093994,37.39992141723633,2.1315608,5.8547254,2.2920742,6.623269,13.347888,1.69998,4.86666,13.09998,6.11664,11.61666
宁BH8381_0,1,b'2021-08-19 17:38:17',0,26.589739322662354,27.500039935112,1.8982162,5.539623,2.016746,6.114425,12.258368,1.8833401,5.2666802,1.9833599,5.95002,12.41664
宁AVU965_0,1,b'2021-08-19 17:38:25',1,26.45757794380188,26.21664047241211,1.893307,5.4873652,2.0082948,6.0506797,12.145793,1.84998,5.21664,1.9000201,5.66664,11.58336
宁A9U372_0,1,b'2021-08-19 17:38:58',0,25.868479013442993,26.150039434432983,1.8528672,5.4250145,1.977595,5.92309,11.905665,1.68336,4.96668,1.84998,5.55,12.100019
宁AK8183_1,16,b'2021-08-19 17:40:23',1,35.861839056015015,37.28333830833435,2.4029655,7.077159,2.6554427,7.8819637,16.97,2.55,6.6499796,2.50002,7.51668,18.06666
黑MB0507_1,16,b'2021-08-19 17:42:35',0,34.35407280921936,34.59995985031128,2.295198,6.959003,2.5070019,7.723572,16.356188,2.21664,6.70002,2.46666,7.3500004,15.86664
宁A9LD79_0,11,b'2021-08-19 17:43:52',1,32.058491706848145,26.93333923816681,2.156774,6.322178,2.326998,7.2015758,14.507022,1.68336,5.14998,2.33334,5.68332,12.08334
宁DA2176_0,1,b'2021-08-19 17:45:54',1,26.84137523174286,32.950018644332886,1.9177879,5.5536957,2.0286155,6.138802,12.347573,2.03334,5.43336,6.7666802,6.3666596,12.34998
蒙BG3888_0,1,b'2021-08-19 17:46:50',1,26.415992975234985,28.14996063709259,1.8849541,5.527198,1.9997871,6.0866437,12.171247,2.29998,5.53332,2.29998,6.15,11.86668
宁CE2981_1,16,b'2021-08-19 17:50:12',0,39.14262771606445,36.633360385894775,2.7147286,7.879106,3.0254219,8.666511,18.478357,2.4333599,6.66666,2.88336,7.8666596,16.78332
宁BJ8988_0,11,b'2021-08-19 17:54:17',0,28.457154035568237,26.24993920326233,1.9926327,5.889434,2.1094792,6.5970507,13.293415,1.84998,5.21664,1.9499999,5.55,11.68332
宁AC620G_0,1,b'2021-08-19 17:55:19',1,26.754709482192993,26.566620469093323,1.9160528,5.507408,2.0220985,6.091177,12.28078,1.9166399,5.0166597,1.8833401,5.66664,12.08334
宁CW1271_0,1,b'2021-08-19 17:55:53',1,27.019407749176025,26.48333966732025,1.9318045,5.500786,2.0395355,6.093541,12.386732,1.81668,5.38332,1.9499999,5.7,11.633341
宁CFS866_0,1,b'2021-08-19 17:55:53',1,26.691956520080566,26.516640186309814,1.9097804,5.441181,2.0148218,6.021556,12.198349,1.81668,5.4,1.9333199,5.7,11.66664
宁EZ0893_0,1,b'2021-08-19 17:57:58',1,26.55670166015625,25.51661968231201,1.8837637,5.5049334,2.000552,6.052207,12.225184,1.69998,5.06664,1.8833401,5.4,11.46666
宁CN3699_0,1,b'2021-08-19 17:58:19',0,27.170734405517578,29.566680192947388,1.9230562,5.561405,2.0373273,6.1529408,12.513547,1.84998,5.1166797,5.25,5.63334,11.716681
宁AB928Z_0,1,b'2021-08-19 18:02:05',0,25.837583541870117,27.683340311050415,1.8458085,5.4303546,1.96088,5.945409,11.862066,1.81668,5.1666603,1.9499999,5.51664,13.23336
蒙B675VY_0,11,b'2021-08-19 18:02:48',1,32.74319887161255,40.03337860107422,2.2253559,6.5316234,2.3913124,7.5051765,14.846442,2.88336,8.06664,2.95002,8.583361,17.55
蒙B098Y2_0,11,b'2021-08-19 18:02:48',1,32.123225927352905,40.033321380615234,2.192844,6.3663793,2.3502424,7.3208323,14.426799,2.86668,8.06664,2.91666,8.50002,17.68332
宁AGR859_0,1,b'2021-08-19 18:04:11',1,26.908190846443176,26.93328022956848,1.91305,5.5165405,2.012904,6.125875,12.368639,1.84998,5.46666,2.03334,5.7666597,11.81664
宁AG313D_0,1,b'2021-08-19 18:05:31',1,26.53230607509613,23.499959707260132,1.8907282,5.498879,1.9936126,6.0858803,12.179614,1.5,4.9500003,1.76664,5.29998,9.98334
宁AY152P_0,1,b'2021-08-19 18:06:27',0,30.306715965270996,25.433279871940613,2.0951102,5.905055,2.224626,6.6714897,13.32798,1.63332,4.7999997,1.86666,5.61666,11.51664
浙JH71G9_0,1,b'2021-08-19 18:08:38',0,25.896976590156555,25.583279728889465,1.8596029,5.40862,1.9659474,5.9328356,11.891234,1.68336,5.29998,1.84998,5.83332,10.91664
宁A8W603_0,1,b'2021-08-19 18:10:18',1,26.565202474594116,26.183339953422546,1.8879298,5.493579,1.9931806,6.0742326,12.231932,1.65,4.81668,1.9666799,5.7666597,11.98332
甘D75219_1,16,b'2021-08-19 18:11:05',1,35.928404331207275,40.166698694229126,2.420122,7.207114,2.6533895,8.072697,17.00824,2.53332,7.5333605,2.95002,8.7,18.45
宁A8HH60_0,1,b'2021-08-19 18:11:41',0,26.922882199287415,27.18336045742035,1.9183074,5.5707345,2.0204237,6.1908746,12.389673,1.99998,5.1,1.9666799,5.93334,12.183359
宁AY235Y_0,1,b'2021-08-19 18:11:45',0,24.970128536224365,24.23334002494812,1.7953058,5.159942,1.9211848,5.607395,11.459586,1.86666,4.8333597,2.1,5.03334,10.399981
宁A78H18_0,11,b'2021-08-19 18:13:06',0,32.16487526893616,33.08333873748779,2.179961,6.3527336,2.3354623,7.2948227,14.513521,2.18334,6.01668,2.44998,7.2666597,15.166679
宁BQ5319_0,11,b'2021-08-19 18:14:41',0,36.96051478385925,34.900020360946655,2.4682724,7.306836,2.722021,8.273768,17.151426,2.31666,6.4833603,2.50002,7.4833198,16.116661
宁AU1467_0,1,b'2021-08-19 18:16:34',0,29.484524130821228,26.01666033267975,2.0591626,5.801082,2.1770577,6.548506,13.199999,1.65,4.9500003,1.9666799,5.68332,11.76666
宁AVR500_0,1,b'2021-08-19 18:18:43',1,26.458799242973328,25.866599678993225,1.8775146,5.4453206,1.9795185,6.023742,12.1733675,1.78332,5.1666603,1.86666,5.66664,11.38332
宁A330D5_0,1,b'2021-08-19 18:21:36',0,25.664280652999878,26.13330066204071,1.8356355,5.349327,1.9495672,5.8571215,11.813443,1.84998,4.81668,1.8833401,5.61666,11.9666395
宁CK9816_0,1,b'2021-08-19 18:21:40',0,27.37263321876526,29.11668062210083,1.9306996,5.4727974,2.0235488,6.1179743,12.620948,1.9333199,5.41668,2.03334,6.55002,13.18332
宁A38786_1,4,b'2021-08-19 18:24:20',0,30.121511220932007,30.39996027946472,2.071044,5.9356327,2.1924644,6.7511454,13.7701025,2.0666401,5.71668,2.16666,6.66666,13.783319
宁C29066_0,1,b'2021-08-19 18:25:09',0,30.240758657455444,26.483400464057922,2.118216,5.9635305,2.2522228,6.762532,13.330036,2.03334,5.4,1.9833599,6.10002,10.966681
宁CCQ881_0,11,b'2021-08-19 18:27:10',1,31.67707085609436,38.3000385761261,2.1414137,6.3501444,2.283765,7.258107,14.439729,1.9833599,6.0,9.61668,7.90002,12.79998
宁CEK443_0,1,b'2021-08-19 18:27:12',0,25.15676736831665,24.866639971733093,1.803364,5.246274,1.9296267,5.7136383,11.593955,1.76664,5.1,1.81668,5.4,10.783319
宁AVP957_0,1,b'2021-08-19 18:28:20',1,26.44677221775055,41.03333830833435,1.8762085,5.4369764,1.9771718,6.0138483,12.154569,2.46666,5.93334,2.26668,6.71664,23.65002
宁AW3457_0,1,b'2021-08-19 18:28:46',0,27.841660380363464,25.93325972557068,1.9561279,5.594702,2.053944,6.26216,12.839574,1.76664,4.81668,1.84998,5.66664,11.83332
宁A3MQ07_0,1,b'2021-08-19 18:30:21',0,25.08199453353882,24.850019216537476,1.8045702,5.209279,1.9284513,5.6495547,11.504884,1.65,4.78332,1.9499999,5.33334,11.13336
宁A2JB08_0,1,b'2021-08-19 18:31:17',1,26.268893480300903,25.53324043750763,1.870274,5.4378295,1.9708287,5.979301,12.116113,1.9166399,5.0833197,1.86666,5.59998,11.06664
宁A9698G_0,1,b'2021-08-19 18:33:25',0,25.005451440811157,26.633339524269104,1.7978153,5.1615868,1.9197549,5.5924926,11.457701,1.66668,4.63332,1.8833401,5.65002,12.79998
宁CBD986_0,1,b'2021-08-19 18:34:00',0,26.24705135822296,29.51663911342621,1.8681788,5.392738,1.967281,5.934726,12.077349,2.18334,5.95002,2.0666401,5.9833198,13.33332
宁E68810_0,1,b'2021-08-19 18:35:49',1,26.629525423049927,25.383240580558777,1.9034408,5.521967,2.002049,6.0991545,12.322744,1.69998,4.78332,1.9166399,5.61666,11.36664
宁CKK278_0,1,b'2021-08-19 18:35:52',1,26.368346214294434,23.816639184951782,1.8762732,5.4024153,1.9746494,5.9530196,12.144339,1.65,4.69998,2.05002,5.31666,10.099979
宁AE5738_1,12,b'2021-08-19 18:37:16',1,36.378772258758545,31.883339881896973,2.4549136,7.2043557,2.6954145,8.065434,17.322567,2.16666,6.03336,2.16666,6.94998,14.56668
甘PG1287_0,1,b'2021-08-19 18:46:19',1,26.397382020950317,78.28331708908081,1.8677127,5.4658613,1.968661,6.0104485,12.250329,2.0666401,5.63334,2.14998,6.78336,61.65
宁A8J582_0,1,b'2021-08-19 18:50:06',0,30.19462823867798,29.983259439468384,2.0935478,5.9230094,2.2232258,6.66263,13.304626,2.21664,5.96664,2.3833199,6.6499796,12.76668
宁AZJ950_0,11,b'2021-08-19 18:50:13',0,31.99944019317627,38.416621685028076,2.1763802,6.43115,2.3294039,7.349786,14.476113,2.01666,5.53332,12.100019,5.81664,12.94998
豫LM5117_1,14,b'2021-08-19 18:50:21',1,35.92483878135681,32.283300161361694,2.4270298,7.2035985,2.6641412,8.047925,17.01529,2.14998,6.0833397,2.29998,6.66666,15.08334
宁A589Q8_0,1,b'2021-08-19 18:52:34',0,26.26291036605835,27.566639184951782,1.8634156,5.341094,1.9551761,5.8859987,12.070892,1.75002,5.0833197,1.81668,6.11664,12.79998
甘AP3R21_0,1,b'2021-08-19 18:54:55',1,26.217198371887207,53.54999899864197,1.8522501,5.402482,1.9517909,5.9312897,12.091849,1.81668,5.25,1.69998,5.20002,39.583317
宁C5A554_0,1,b'2021-08-19 18:56:16',1,26.313189268112183,26.216699481010437,1.8671166,5.388893,1.9627621,5.9351177,12.128824,1.8,5.25,1.9333199,5.8833604,11.350019
宁A08933_0,11,b'2021-08-19 18:58:40',0,31.49693012237549,27.78324007987976,2.1323593,6.2904463,2.2749295,7.145631,14.323894,1.9166399,5.3666396,2.1,5.81664,12.58332
宁CFB058_0,1,b'2021-08-19 18:59:14',0,25.428723692893982,26.65001928806305,1.8206547,5.364443,1.9377713,5.832835,11.7827015,1.71666,5.13336,2.1,6.0833397,11.61666
宁A333C5_0,1,b'2021-08-19 19:00:08',0,24.897247552871704,22.516679763793945,1.7916744,5.225021,1.9189328,5.6588354,11.551191,1.41666,4.66668,1.8833401,5.2666802,9.28332
辽BK05E0_0,1,b'2021-08-19 19:02:23',1,26.5121591091156,25.85003972053528,1.8851267,5.470541,1.9814913,6.038221,12.2734995,1.63332,4.75002,1.81668,5.71668,11.93334
宁CLE100_0,1,b'2021-08-19 19:02:49',1,26.606842875480652,26.516699194908142,1.8860418,5.4452677,1.981427,6.016906,12.304631,1.68336,5.28336,2.05002,5.83332,11.66664
宁CCK332_0,1,b'2021-08-19 19:03:48',1,26.447442770004272,25.983359813690186,1.8914483,5.3538303,1.9791185,5.9355516,12.197927,1.61664,5.05002,1.81668,5.61666,11.88336
宁DGT579_0,1,b'2021-08-19 19:04:49',0,24.785022139549255,104.5666766166687,1.7749642,5.033788,1.8908005,5.461643,11.409172,1.9499999,4.99998,2.18334,5.4,90.033356
宁B28859_0,1,b'2021-08-19 19:05:48',1,26.53528332710266,35.33334016799927,1.8877984,5.398234,1.9798578,5.973998,12.249436,2.03334,5.1,1.9499999,6.0,20.25
宁A808Q9_0,1,b'2021-08-19 19:06:01',0,24.799211025238037,24.23334002494812,1.7816485,5.1131134,1.9029547,5.541197,11.462864,2.0833201,4.75002,1.86666,5.65002,9.88332
甘AR6N07_0,1,b'2021-08-19 19:08:56',1,26.503111124038696,62.88330316543579,1.8916512,5.452365,1.9839861,6.028344,12.258243,1.75002,4.7666397,2.01666,5.53332,48.816658
浙A7T111_1,12,b'2021-08-19 19:09:11',0,36.21615171432495,37.433398962020874,2.4321747,6.9318357,2.6663396,7.7799306,17.230732,2.4333599,6.93336,2.58336,8.06664,17.41668
浙JH72W8_0,1,b'2021-08-19 19:09:58',1,26.36281192302704,27.550020217895508,1.8710321,5.402711,1.9677459,5.957703,12.1807575,1.99998,7.6000195,1.9000201,5.38332,10.66668
浙J6U527_0,1,b'2021-08-19 19:12:23',0,24.980424642562866,25.183319449424744,1.7802796,5.1005144,1.8990102,5.536695,11.497389,1.81668,5.28336,1.76664,5.66664,10.65
浙JY7X86_0,1,b'2021-08-19 19:12:31',1,26.31459653377533,25.0832998752594,1.8765161,5.430554,1.9716762,5.9888577,12.163733,1.78332,5.46666,1.78332,5.46666,10.58334
宁A7080L_0,1,b'2021-08-19 19:12:47',1,26.641727685928345,26.81670069694519,1.8875134,5.4537225,1.9837108,6.026356,12.330711,1.8,5.31666,2.03334,5.78334,11.88336
宁BK5521_0,1,b'2021-08-19 19:13:34',1,26.37284517288208,25.216680765151978,1.8840268,5.4296107,1.9770358,5.9963465,12.1659355,1.71666,5.21664,1.9833599,5.8833604,10.41666
蒙B283X8_0,1,b'2021-08-19 19:13:58',0,30.067849159240723,26.683380603790283,2.0836277,5.844436,2.2081409,6.583759,13.313732,1.9000201,5.65002,2.3833199,5.85,10.90002
甘HH1510_0,1,b'2021-08-19 19:15:08',1,26.51692807674408,25.59995949268341,1.8781266,5.452227,1.976818,6.0513315,12.294719,1.61664,5.21664,1.9833599,5.71668,11.06664
宁CAY976_0,1,b'2021-08-19 19:15:47',0,25.57788848876953,26.500019431114197,1.8234724,5.312063,1.9339807,5.8272104,11.851094,1.65,5.4,1.9000201,5.66664,11.88336
宁AR926U_0,1,b'2021-08-19 19:18:49',0,26.84402883052826,25.416719913482666,1.901186,5.484306,1.9971702,6.1109295,12.438103,1.73334,5.20002,1.81668,5.4833403,11.18334
苏EY2V27_0,1,b'2021-08-19 19:21:18',1,26.672204732894897,25.11672019958496,1.8889222,5.3980317,1.9820322,6.0150576,12.33654,1.68336,5.0166597,1.81668,5.61666,10.98336
宁CE2516_0,11,b'2021-08-19 19:23:04',1,31.93490982055664,33.199979066848755,2.1811223,6.338381,2.3320355,7.318406,14.442866,2.18334,6.2999997,2.23332,7.16664,15.316679
晋LS6797_1,16,b'2021-08-19 19:25:10',1,35.60540199279785,36.15000128746033,2.3924615,7.0636516,2.6115003,7.950745,17.040932,2.46666,6.81666,2.6333401,7.51668,16.71666
宁CKS931_0,1,b'2021-08-19 19:26:25',0,27.861356735229492,27.61668026447296,1.9592364,5.5555215,2.0543733,6.233417,12.8508005,1.9499999,5.28336,2.01666,5.83332,12.5333395
蒙B292P5_0,1,b'2021-08-19 19:28:23',1,26.713593006134033,22.349939346313477,1.8930035,5.468577,1.9886765,6.0837564,12.339957,1.73334,4.61664,1.8,5.29998,8.89998
宁AV903K_0,1,b'2021-08-19 19:28:59',0,25.948426723480225,26.416679620742798,1.8530872,5.3895593,1.952443,5.9423456,12.005689,1.68336,5.13336,1.84998,5.78334,11.9666395
宁CGD868_0,1,b'2021-08-19 19:29:54',1,26.707509756088257,24.91667926311493,1.8897445,5.4684834,1.987432,6.08241,12.386749,1.68336,5.1166797,1.71666,5.46666,10.93332
甘HDH312_0,1,b'2021-08-19 19:30:30',1,26.485649943351746,25.783320665359497,1.875713,5.3744416,1.9718573,5.9753942,12.229608,1.69998,4.96668,1.78332,5.68332,11.650021
宁AP552Y_0,1,b'2021-08-19 19:32:18',1,26.66314423084259,24.400019645690918,1.8814051,5.453392,1.982401,6.0563936,12.343404,1.65,4.90002,1.9000201,5.4,10.54998
鲁HF653N_0,1,b'2021-08-19 19:33:25',1,26.88878059387207,25.916699767112732,1.8967165,5.469905,1.9943624,6.0924487,12.453237,1.68336,4.99998,1.9833599,5.65002,11.59998
宁BAV021_0,1,b'2021-08-19 19:35:51',1,26.62304699420929,25.816619396209717,1.8928411,5.428746,1.9874091,6.046911,12.325282,1.71666,5.1,1.86666,5.66664,11.46666
宁A2DZ88_0,1,b'2021-08-19 19:37:26',1,26.375770568847656,25.76669991016388,1.865033,5.38094,1.9648992,5.9674535,12.203174,1.65,4.9166403,1.8333601,5.56668,11.80002
宁CFP143_0,1,b'2021-08-19 19:37:44',1,26.305242776870728,25.216680765151978,1.8685021,5.3640585,1.9630648,5.9554505,12.131093,1.8333601,4.8833404,1.8833401,5.66664,10.950001
宁AV186K_0,1,b'2021-08-19 19:39:49',0,28.05284321308136,27.283380031585693,1.970085,5.615703,2.0704677,6.3132567,12.95881,1.81668,5.25,1.9833599,5.91666,12.31668
宁A0DT65_0,11,b'2021-08-19 19:43:34',1,32.73861050605774,37.84998178482056,2.1934872,6.4216394,2.353572,7.4069185,14.891264,2.0833201,5.95002,9.26664,6.93336,13.61664
辽C2029N_0,1,b'2021-08-19 19:43:58',1,26.41847312450409,26.950020790100098,1.8567208,5.413861,1.9630104,5.9891877,12.2192335,1.9499999,5.1166797,2.1,5.61666,12.166679
宁AM321F_0,1,b'2021-08-19 19:45:45',1,26.933013796806335,27.01668083667755,1.901874,5.439996,2.0037947,6.079358,12.441805,1.78332,5.71668,2.26668,6.15,11.1
宁CKR767_0,1,b'2021-08-19 19:54:57',0,25.269057154655457,26.04996085166931,1.7938701,5.164434,1.9246674,5.659436,11.66313,1.61664,4.93332,2.21664,5.86668,11.416679
甘AR7A97_0,1,b'2021-08-19 19:55:17',0,30.1820969581604,29.766599535942078,2.0906594,5.7900767,2.2313125,6.6007385,13.339542,2.01666,5.68332,2.1,6.2666397,13.69998
宁A3258J_0,1,b'2021-08-19 19:58:47',1,26.244807243347168,25.249979496002197,1.8511646,5.3955774,1.9607403,5.974634,12.150371,1.63332,5.58336,2.11668,5.29998,10.61664
宁DX9116_0,1,b'2021-08-19 20:02:01',0,31.0893452167511,38.31666111946106,2.135766,5.8781447,2.2795348,6.756405,13.45431,2.0833201,6.03336,11.59998,6.3333597,12.266641
宁AD3625_1,12,b'2021-08-19 20:02:39',0,34.84847545623779,31.433401107788086,2.318363,6.8636293,2.5158334,7.738589,16.56663,2.13336,5.95002,2.23332,6.7666802,14.35002
宁C1B666_0,1,b'2021-08-19 20:03:12',1,26.575616598129272,27.266639471054077,1.8923378,5.423039,1.9848561,6.061056,12.195196,1.76664,5.25,1.9499999,5.8000197,12.49998
宁D0F010_0,1,b'2021-08-19 20:09:58',1,26.73190712928772,25.583279728889465,1.8808342,5.442761,1.979612,6.067896,12.263927,1.69998,4.86666,1.84998,5.85,11.31666
宁A7DC53_0,1,b'2021-08-19 20:10:09',1,26.91152036190033,33.88338088989258,1.892497,5.420418,1.9894038,6.0643544,12.384763,1.60002,4.56666,10.950001,5.58336,11.18334
宁CU9693_0,1,b'2021-08-19 20:10:23',1,27.007357478141785,24.100019931793213,1.8929476,5.4320893,1.9892954,6.0755243,12.380622,1.60002,4.65,1.73334,5.1666603,10.950001
宁CE6936_0,1,b'2021-08-19 20:11:22',1,26.998788714408875,36.44994020462036,1.9049768,5.5241604,2.0023022,6.184302,12.450392,1.9666799,5.51664,1.84998,5.4,21.716639
宁BAZ891_0,1,b'2021-08-19 20:11:36',1,26.90422832965851,28.46669912338257,1.8881066,5.427416,1.9857028,6.0649915,12.351264,2.18334,5.8833604,2.20002,5.91666,12.28332
宁C8B228_0,1,b'2021-08-19 20:14:07',0,27.385894060134888,26.316720843315125,1.9336572,5.5771627,2.0303473,6.264158,12.621121,1.81668,5.13336,2.05002,5.86668,11.44998
宁CLR116_0,1,b'2021-08-19 20:18:17',0,26.265084743499756,25.416659116744995,1.8553722,5.389261,1.9626429,5.980226,12.088072,1.75002,4.93332,1.86666,5.33334,11.533319
宁A46327_0,1,b'2021-08-19 20:22:58',1,26.813490986824036,26.04996085166931,1.8881017,5.459739,1.9950217,6.0893564,12.35959,1.69998,5.3666396,1.68336,5.33334,11.9666395
宁C7A580_0,1,b'2021-08-19 20:23:43',1,26.855204701423645,27.86664068698883,1.8939583,5.4426565,1.9979277,6.0796847,12.330758,1.9499999,5.68332,2.0833201,5.91666,12.23334
宁A7M393_0,1,b'2021-08-19 20:24:10',0,25.318597555160522,25.48337996006012,1.7975726,5.2345757,1.928739,5.734948,11.6781,1.65,4.90002,1.9833599,5.43336,11.51664
宁AC531C_0,1,b'2021-08-19 20:24:46',0,26.48921012878418,25.233360528945923,1.868806,5.401165,1.9729717,6.0100346,12.168865,1.68336,4.81668,1.76664,5.35002,11.61666
宁AG956F_0,11,b'2021-08-19 20:29:44',0,28.539751768112183,25.85003972053528,1.9755341,5.6274786,2.0842383,6.375073,13.314973,1.8833401,5.31666,1.9833599,5.55,11.11668
宁AX028M_0,1,b'2021-08-19 20:30:13',0,25.714491605758667,26.53338074684143,1.8155144,5.2227235,1.9503567,5.732682,11.729809,2.01666,5.35002,2.05002,5.8000197,11.31666
宁A7328H_0,1,b'2021-08-19 20:30:53',1,26.870548725128174,26.599979996681213,1.8919327,5.4346313,2.003838,6.0555086,12.304458,1.68336,4.96668,1.99998,5.83332,12.11664
宁A6F721_0,1,b'2021-08-19 20:36:14',1,26.722047328948975,30.36660075187683,1.879713,5.423164,1.9949229,6.0306396,12.289729,1.76664,5.81664,1.9499999,7.3500004,13.48332
冀EH9211_1,12,b'2021-08-19 20:36:42',1,37.10523962974548,38.150038719177246,2.5040648,7.427838,2.802351,8.382226,17.46955,2.61666,7.4166603,2.80002,8.50002,16.816679
宁CR1008_0,1,b'2021-08-19 20:39:45',0,25.601223707199097,27.3333603143692,1.8160424,5.300797,1.9553237,5.8082814,11.771122,1.9166399,5.63334,2.11668,6.03336,11.633341
宁CJZ721_0,1,b'2021-08-19 20:40:16',1,26.898704767227173,27.649980783462524,1.8800949,5.4338613,1.9973302,6.0427003,12.343514,1.76664,5.31666,2.05002,5.91666,12.599999
宁O0322警_3,1,b'2021-08-19 20:42:25',0,34.73989248275757,25.866719484329224,2.3240373,6.5210705,2.54519,7.4089437,14.279329,1.73334,5.25,1.81668,5.50002,11.56668
宁B58087_0,1,b'2021-08-19 20:53:53',1,27.281214594841003,25.68336009979248,1.9070675,5.4787054,2.028334,6.115283,12.514382,1.66668,4.9833603,1.78332,5.63334,11.61666
苏DLM625_1,16,b'2021-08-19 20:57:59',0,40.86414098739624,41.05002164840698,2.8730137,8.135834,3.2490578,9.161363,18.971886,2.6500201,7.63332,2.81664,8.80002,19.150019
宁DBC344_0,1,b'2021-08-19 20:58:29',1,26.720269918441772,26.233320236206055,1.8700569,5.47074,1.9965099,6.062849,12.286394,1.8,4.9500003,2.0833201,5.78334,11.61666
宁A1313D_0,1,b'2021-08-19 21:05:52',0,30.206172466278076,27.483299374580383,2.073605,5.9667654,2.235083,6.73517,13.34981,2.01666,5.0166597,2.1,6.06666,12.28332
宁DV0279_0,11,b'2021-08-19 21:11:05',1,31.850810050964355,33.733320236206055,2.1358497,6.2014785,2.3176804,7.129775,14.275943,2.36664,6.70002,2.50002,7.46664,14.700001
宁CE3067_1,13,b'2021-08-19 21:14:05',0,36.642504930496216,35.9666383266449,2.4389746,7.246217,2.7306027,8.211654,17.312498,2.51664,7.15002,2.74998,8.06664,15.483361
宁CKX599_0,11,b'2021-08-19 21:14:55',0,38.69788885116577,36.85001850128174,2.5363145,7.5717564,2.8701553,8.510727,17.95561,2.6833198,7.13334,2.6500201,7.84998,16.53336
宁BU9637_0,11,b'2021-08-19 21:18:15',1,31.643271446228027,29.566619396209717,2.115684,6.2089896,2.3063314,7.0901227,14.281714,1.75002,4.99998,4.9166403,5.7666597,12.13332
宁AK8556_1,12,b'2021-08-19 21:25:36',1,37.06709146499634,38.54999899864197,2.479542,7.449129,2.8012009,8.370748,17.60849,2.74998,7.38336,2.76666,8.13336,17.51664
蒙KMG078_0,1,b'2021-08-19 21:35:43',1,26.628026962280273,27.483299374580383,1.8522439,5.4079924,1.9919729,5.970643,12.293914,1.9499999,5.3666396,1.9333199,6.0833397,12.15
川KUJ292_0,1,b'2021-08-19 21:35:43',1,26.61833345890045,33.133381605148315,1.8533344,5.418495,1.9931138,5.981657,12.296743,2.33334,5.18334,7.2666597,6.03336,12.31668
宁E8D599_0,11,b'2021-08-19 21:41:45',1,32.47000336647034,28.766639828681946,2.1643975,6.4484353,2.3830435,7.390634,14.735297,2.16666,5.63334,1.99998,6.01668,12.94998
